Product_id,Product_name, Daily_Dose, Water, Protein, Fat, SFA, Cholesterol, PUFA, Starch, Carbohydrates, Dietary_Fiber, Organic_Acids, Ash, Sodium, Potassium, Calcium, Magnesium, Phosphorus, Iron, Retinol, Carotene, Retinol_Equivalent, Tocopherol_Equivalent, Thiamine, Riboflavin, Niacin, Niacin_Equivalent, Ascorbic_Acid, Energy_Value, Serving, Categories, Subcategories, Subcategories2, Subcategories3, Subcategories4
706,Пудинг из тыквы по 1-254,,77.4,3,3.2,1.5,46,9.7,2.6,12.3,2.2,0.5,1.4,326,257,49,17,53,1.7,30,550,122,0.6,0.05,0.09,0.5,1.2,4.5,92,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
707,Пудинг морковный по 1-250,,74.4,3,4.1,0.7,29,8.7,5.3,14,2.2,0.3,2,447,190,31,34,72,0.9,20,8660,1463,1.1,0.06,0.09,0.8,1.3,4.6,106,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
708,Пудинг рисовый по 1-292,,54.4,5.6,5.7,3.4,62,16.2,15.8,32,0.9,0.1,1.3,356,88,42,17,73,0.7,50,20,53,0.2,0.02,0.07,0.4,1.2,0,202,100,Зерно и продукты его переработки,Рис,Кулинарные изделия с рисом,,
709,Путассу,,79.2,18.5,0.9,0.3,60,0,0,0,0,0,1.4,65,335,40,40,210,0.7,40,0,40,0.4,0.04,0.1,1.9,5.6,1.4,82,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
710,Пюре из моркови по 1-212,,80.6,1.9,5.6,2.7,9,5.3,2.8,8.1,1.7,0.2,1.9,395,162,46,28,68,0.5,25,8060,1368,1,0.05,0.07,0.6,0.9,0.4,90,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
711,Пюре из тыквы по 1-212,,83.4,1.7,6.2,3.4,12,3.6,2.7,6.3,1.2,0.1,1.1,195,172,62,14,56,2.3,20,830,158,0.9,0.04,0.09,0.3,0.7,2.5,88,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
712,Пюре картофельное по 1-208,,79.4,2.1,0.8,0.4,2,1.4,13.3,14.7,1.2,0.2,1.6,258,456,27,20,56,0.7,3,20,6,0.1,0.1,0.07,1,1.4,3.7,75,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
713,Пюре яблочное,,78.2,0.6,0.2,0,0,18.8,0.2,19,1.1,0.6,0.3,1,124,12,7,17,1.3,0,0,0,0.2,0.01,0.02,0.4,0.5,1.6,82,100,"Фрукты, ягоды и продукты их переработки","Варенье, джем, повидло (консервы)",,,
714,Рагу из баранины по 1-430,,71.3,5.1,10.1,4.9,29,2.2,7.9,10.1,1.3,0.2,1.9,389,387,19,22,75,1.3,0,1530,255,0.3,0.07,0.07,1.8,5.5,3.8,152,100,Мясо и мясные продукты,Кулинарные изделия,Баранина,,
715,Рагу из индейки по 2-10,,74.2,6,7.9,1.9,50,1.7,7.2,8.9,1,0.2,1.8,407,356,17,21,93,0.9,0,1290,215,0.9,0.06,0.09,2.5,4.1,4.6,131,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса индейки,,
716,Рагу из кролика по 2-10,,73.4,6.4,6.1,1.7,9,3,7.4,10.4,1.6,0.2,1.9,401,392,20,22,91,1.4,0,1320,220,0.9,0.08,0.08,2.3,3.8,4.6,123,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса кролика,,
717,Рагу из кур по 2-8,,74.3,6,8,1.7,20,1.6,6.9,8.5,1.1,0.2,1.9,406,376,19,21,80,0.9,10,1300,227,0.9,0.06,0.07,2.6,4,4.6,131,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса кур,,
718,Рагу из утки по 2-10,,67.6,6.3,13.5,3.5,18,2,7.6,9.6,1,0.2,1.8,399,346,16,20,80,1.1,10,1300,227,0.9,0.08,0.08,2.3,3.3,4.6,186,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса утки,,
719,Рагу из цыплят по 2-8,,74.5,6.2,7.1,1.7,21,2,6.9,8.9,1.2,0.2,1.9,410,385,18,20,78,0.9,10,1330,232,0.9,0.07,0.07,2,3.4,4.6,125,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса бройлеров (цыплят),,
720,Рагу овощное по 1-226,,78.8,1.9,4.5,1,0,4.8,5.8,10.6,1.9,0.3,2,405,306,38,27,65,0.8,0,2120,353,1.2,0.05,0.05,0.9,1.2,8,91,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
721,"Раки морские (лангуст, омар)",,77.2,18.8,1.3,0.1,90,0,0,0.5,0,0,2.2,280,230,35,29,183,0.6,25,0,25,1.5,0.1,0.05,1.5,5.9,2,89,100,Рыба. Нерыбные объекты промысла и продукты из них,Ракообразные,,,
722,Раки морские вареные,,76,20.5,0.7,0.1,75,0,0,0.3,0,0,2.5,380,270,61,40,190,0.8,15,0,15,1.5,0.02,0.07,1.3,6.1,0.5,90,100,Рыба. Нерыбные объекты промысла и продукты из них,Ракообразные,,,
723,Раки речные,,81,15.5,1,0.2,135,0,0,1.2,0,0,1.3,120,250,55,25,220,1.8,15,0,15,1.4,0.15,0.05,2.1,5.5,2,76,100,Рыба. Нерыбные объекты промысла и продукты из них,Ракообразные,,,
724,Раки речные вареные,,75.5,20.3,1.3,0.3,175,0,0,1,0,0,1.9,354,330,60,31,290,2.4,10,0,10,1.6,0.1,0.06,2.6,7.1,1.5,97,100,Рыба. Нерыбные объекты промысла и продукты из них,Ракообразные,,,
725,Рапс (низкоэруковый),,8.1,30.8,43.6,6.2,0,3.5,3.7,7.2,5.8,0,4.5,139,979,454,311,840,6.3,0,0,0,7.4,0.11,0.25,10,15.9,0,544,100,"Бобовые, орехи",Семена масличных ???,,,
726,Рассольник домашний по 1-136,,89.7,1,1,0.2,0,1.7,4.1,5.8,0.8,0.1,1.6,255,225,18,13,77,0.4,0,410,68,0.3,0.04,0.03,0.5,0.7,4.7,36,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
727,Расстегаи с мясом и луком по 2-194,,40.6,12.1,6.4,1.8,40,2.5,33.9,36.4,3.2,0,1.3,293,155,18,18,93,1,10,10,12,1.8,0.09,0.09,2.1,4.6,0,254,100,Мясо и мясные продукты,Кулинарные изделия,Мучные изделия,,
728,Ревень,,91.5,0.7,0.1,0,0,2.3,0.2,2.5,3.2,1,1,2,325,44,17,25,0.6,0,60,10,0.2,0.01,0.06,0.1,0.2,10,16,100,"Овощи, грибы и продукты их переработки",Овощи,Листовые,,
729,Редис,,93,1.2,0.1,0,0,3.1,0.3,3.4,1.6,0.1,0.6,10,255,39,13,44,1,0,0,0,0.1,0.01,0.04,0.1,0.3,25,20,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
730,Редька с маслом по 1-78,,81.8,1.7,7,0.8,0,6.1,0.3,6.4,2.1,0.1,0.9,13,315,32,20,27,1.1,0,20,3,2.9,0.03,0.03,0.2,0.6,16.9,96,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
731,Редька черная,,88,1.9,0.2,0,0,6.4,0.3,6.7,2.1,0.1,1,13,357,35,22,26,1.2,0,20,3,0.1,0.03,0.03,0.3,0.6,29,36,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
732,Репа,,89.5,1.5,0.1,0,0,5.9,0.3,6.2,1.9,0.1,0.7,17,238,49,17,34,0.9,0,100,17,0.1,0.05,0.04,0.8,1.1,20,32,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
733,Репа припущенная по 1-214,,87,1.6,1.5,0.3,0,6,0.3,6.3,2,0.1,1.5,313,250,56,18,36,1,0,100,17,0.6,0.04,0.04,0.8,1.1,13.1,45,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
734,Рожки к чаю,,25.2,8.4,5.6,3.5,11,9.6,47.2,56.8,2.5,0.2,1.3,290,130,42,17,92,1.1,24,15,26,1.3,0.12,0.08,1.1,2.5,0,312,100,Зерно и продукты его переработки,Пшеница,Изделия из зерна мягкой пшеницы,Хлебобулочные изделия из муки высшего сорта,
735,Рожь молотая жареная,,4.3,7.9,1.7,0.2,0,1.5,67.2,68.7,13.7,0.1,1.3,5,368,47,114,355,5.8,0,14,2,1.7,0.22,0.16,1.2,2.8,0,322,100,Кондитерские изделия,Кондитерское сырье,,,
736,Ромштекс по 1-418,,51.9,24.9,11.3,8.4,99,0.2,8.4,8.6,0.9,0,2.4,585,297,23,36,252,2.9,10,30,15,0.9,0.13,0.24,5.4,10.3,0,237,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
737,Рулет мясной с луком и яйцом по 1-450,,68.6,12.3,7,2.8,90,1.7,6.4,8.1,1.2,0.2,2.6,648,262,38,27,142,1.5,30,160,57,0.6,0.06,0.14,2.4,4.9,2.9,146,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
738,Рябина садовая красная,,81.1,1.4,0.2,0,0,8.5,0.4,8.9,5.4,2.2,0.8,0,230,42,33,17,2,0,9000,1500,1.4,0.05,0.02,0.5,0.7,70,50,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты семечковые,,
739,Рябина черноплодная,,80.5,1.5,0.2,0,0,10.8,0.1,10.9,4.1,1.3,1.5,4,158,28,14,55,1.1,0,1200,200,1.5,0.01,0.02,0.3,0.6,15,55,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты семечковые,,
740,"Ряженка 1,0 % жирности",,90.2,3,1,0.7,3,4.2,0,4.2,0,0.9,0.7,50,146,124,14,92,0.1,0,0,0,0,0.02,0.13,0.1,0.9,0.3,40,100,Молоко и молочные продукты,Жирность < = 1 %,Кисломолочные продукты,,
741,"Ряженка 2,5 % жирности",,88.8,2.9,2.5,1.5,8,4.2,0,4.2,0,0.9,0.7,50,146,124,14,92,0.1,20,10,22,0,0.02,0.13,0.1,0.8,0.3,54,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Кисломолочные продукты,,
742,"Ряженка 4,0 % жирности",,87.4,2.8,4,2.5,11,4.2,0,4.2,0,0.9,0.7,50,146,124,14,92,0.1,30,20,33,0.1,0.02,0.13,0.1,0.8,0.3,67,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
743,"Ряженка 6,0 % жирности",,85.3,3,6,3.8,17,4.1,0,4.1,0,0.9,0.7,50,146,124,14,92,0.1,40,20,43,0.2,0.02,0.13,0.1,0.9,0.3,85,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кисломолочные продукты,,
744,С молочной начинкой,10,6.7,0.8,1,0.6,3,77.8,13.4,91.2,0,0,0.3,10,33,46,10,29,0.3,0,0,0,0,0,0.02,0,0.2,0,377,100,Кондитерские изделия,Карамель,,,
745,С фруктово-ягодной начинкой,10,6.6,0.1,0.1,0,0,81.8,10.6,92.4,0.2,0.5,0.1,16,20,10,7,6,1.8,0,0,0,0,0,0,0,0,0,371,100,Кондитерские изделия,Карамель,,,
746,С шоколадно-ореховой начинкой,10,1.6,1.6,8,3.3,0,77.7,9.4,87.1,1,0.2,0.5,18,86,26,38,63,1.3,0,0,0,1.5,0,0.03,0.3,0.5,0,427,100,Кондитерские изделия,Карамель,,,
747,Сазан,,78,18.2,2.7,0.6,50,0,0,0,0,0,1.1,55,280,35,25,220,0.6,10,0,10,0.5,0.13,0.12,2.8,6.2,1.5,97,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Карповые,,
748,Сазан в томатном соусе. Консервы,,71.1,12.4,8.7,0.9,40,2.4,1.1,3.5,0.8,0.5,3.1,484,383,356,47,295,0.8,10,300,60,2.4,0.07,0.1,2.5,4.8,0,143,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Карповые,,
749,Салака,,75.4,17,6.3,2,80,0,0,0,0,0,1.3,70,210,20,20,220,1,30,0,30,0.7,0.12,0.15,1.7,4.8,0.4,125,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
750,Салака горячего копчения,,65.1,25.4,5.6,1.8,71,0,0,0,0,0,3.9,1201,335,63,55,348,1.4,20,0,20,0.7,0.14,0.16,2.5,6.7,0,152,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Сельдевые,,
751,Салат,,94,1.5,0.2,0,0,1.6,0.4,2,1.2,0.1,1,8,220,77,40,34,0.6,0,1750,292,0.7,0.03,0.08,0.7,0.9,15,16,100,Яйцепродукты,Куриные яйца,,,
752,Салат зеленый по 1-58,,89.8,1.8,4.1,2.4,16,2,0.4,2.4,0.8,0.2,0.9,13,198,79,34,39,0.5,30,1420,267,0.6,0.03,0.08,0.5,0.9,9.1,54,100,"Овощи, грибы и продукты их переработки",Овощи,Листовые,,
753,Салат зеленый с огурцами по 1-60,75,90.2,1.5,4.1,2.4,16,2,0.2,2.2,1.1,0.2,0.7,13,167,57,23,42,0.5,30,750,155,0.4,0.03,0.06,0.3,0.6,7.1,52,100,"Овощи, грибы и продукты их переработки",Овощи,Листовые,,
754,Салат из зеленого лука по 1-60,,89,1.6,4,2.4,16,3.3,0,3.3,0.9,0.3,0.9,15,229,97,16,33,0.8,30,1620,300,0.6,0.02,0.09,0.2,0.5,18.1,56,100,"Овощи, грибы и продукты их переработки",Овощи,Луковые,,
755,Салат из капусты белокочанной по 1-72,,87.1,2.6,5,2.8,73,3,0.1,3.1,1.2,0.3,0.7,59,209,46,15,55,0.8,60,190,92,0.4,0.04,0.1,0.4,1,15.9,69,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
756,Салат из квашеной капусты по 1-74,,82.7,1.4,4.9,0.6,0,6,0,6,1.7,0.8,2.5,628,269,51,16,30,1.2,0,200,33,2.1,0.02,0.03,0.4,0.5,13.5,76,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Белокочанная,Блюда из капусты белокочанной
757,Салат из моркови по 1-78,,82.8,1.3,2,1.2,8,10.5,0.2,10.7,2,0.3,0.9,22,183,32,34,53,0.6,20,10330,1742,0.4,0.06,0.07,0.9,1,4.3,67,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
758,Салат из редиса по 1-64,,87.8,2.5,5,2.4,71,2.7,0.2,2.9,1,0.2,0.6,28,217,56,25,61,1,50,210,85,0.3,0.02,0.1,0.1,0.7,13,67,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
759,Салат из свежих огурцов по 1-60,75,90.6,1.2,4,2.4,16,2.6,0.1,2.7,0.8,0.2,0.5,13,135,35,13,46,0.5,30,60,40,0.1,0.03,0.05,0.2,0.4,4.1,52,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
760,Салат из свежих помидоров и огурцов по 1-62,,89.1,1.4,4.1,2.4,16,3.2,0.1,3.3,1,0.5,0.6,11,207,39,16,38,0.7,30,550,122,0.3,0.04,0.06,0.3,0.6,12.9,57,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
761,Салат из свежих помидоров по 1-62,,88.3,1.5,4.1,2.4,16,3.5,0.1,3.6,1.1,0.7,0.7,11,248,45,17,33,0.8,30,890,178,0.5,0.05,0.06,0.4,0.7,18.1,59,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
762,Салат из свежих помидоров с перцем по 1-62,,87.3,0.9,4.7,0.6,0,4.1,0.2,4.3,1.1,0.8,0.9,145,205,20,25,19,0.7,0,800,133,2.4,0.04,0.05,0.4,0.6,40.3,66,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
763,Салат из свеклы с сыром и чесноком по 1-76,,69.7,5.1,14.2,3.5,26,7,0.1,7.1,2,0.3,1.6,237,267,187,28,154,1.5,40,40,47,4.6,0.03,0.09,0.2,1.3,6.6,48,100,"Овощи, грибы и продукты их переработки",Овощи,Корнеплоды,,
764,Салат из соленых огурцов с луком по 1-60,,86.5,0.9,5,0.6,0,2.6,0,2.6,1.1,0.6,3.3,900,139,23,13,28,0.6,0,20,3,2.1,0.02,0.02,0.1,0.2,5.5,61,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
765,"Салат из цветной капусты, помидоров и зелени по 1-66",,82.4,1.5,8.7,2,18,5.3,0.3,5.6,0.9,0.3,0.6,73,169,41,17,39,0.8,20,540,110,3.4,0.04,0.07,0.3,0.6,16.7,108,100,"Овощи, грибы и продукты их переработки",Овощи,Капуста,Цветная,Блюда из капусты цветной
766,Салат картофельный с огурцами по 1-70,,83.4,1.7,3.2,1.8,12,2.2,6.4,8.6,1.2,0.4,1.5,290,294,48,19,46,0.7,20,1410,255,0.2,0.06,0.06,0.7,0.9,11.2,71,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
767,Салат мясной говяжий по 1-80,,66.8,5.3,18.8,3.3,75,1.6,5.5,7.1,0.7,0.1,1.2,287,276,28,21,78,1.1,30,80,43,7.1,0.06,0.1,1,2.2,7.7,219,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
768,Салат рыбный из окуня по 1-80,,72.1,4.7,15.7,1.9,33,1.7,3.8,5.5,0.6,0.1,1.3,250,269,28,21,68,0.9,0,210,35,7.3,0.07,0.06,0.7,1.5,8.9,182,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Окуневые,,
769,Салат с курицей по 1-82,,75.5,5.7,9.9,1.6,18,2.5,3.5,6,1.2,0.5,1.2,251,206,23,17,68,0.9,0,110,18,2.7,0.06,0.06,1.7,3,9.5,137,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса кур,,
770,Салат яичный по 1-86,,67.7,7.6,18.8,2.8,258,2.8,0.2,3.1,0.7,0.2,1.9,157,144,49,26,126,2.5,110,30,115,6.4,0.04,0.2,0.1,1.9,1.4,213,100,Яйцепродукты,Куриные яйца,,,
771,Сардельки Говяжьи,,66.1,11.4,18.2,6.6,50,0.5,0.8,1.3,0.2,0,2.8,823,193,26,16,131,1.8,0,0,0,0.4,0.04,0.09,2.2,4.5,0,215,100,Мясо и мясные продукты,Колбасные изделия,Сардельки,,
772,Сардельки говяжьи отварные по 1-394,,66.2,11.4,18.2,6.6,50,0.4,0.8,1.2,0.2,0,2.8,823,193,26,16,131,1.8,0,0,0,0.4,0.04,0.09,2.2,4.5,0,215,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
